cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1587799871897,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2650,427,1587799851316,2,2,694,8,0,1001,1691345842,"{'Expression': {'value': '八人[はちにん;n2]', 'order': 0}, 'Meaning': {'value': 'eight people', 'order': 1}, 'Audio': {'value': '[sound:0058_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '55', 'order': 4}}"
1587799924309,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2100,82,1587799871908,2,2,409,21,2,1001,1696481544,"{'Expression': {'value': '九人[くにん;n2]', 'order': 0}, 'Meaning': {'value': 'nine people', 'order': 1}, 'Audio': {'value': '[sound:0059_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '56', 'order': 4}}"
1587800055912,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,232,1587799924316,2,2,379,9,0,1001,1680964044,"{'Expression': {'value': '十人[じゅうにん;n2]', 'order': 0}, 'Meaning': {'value': 'ten people', 'order': 1}, 'Audio': {'value': '[sound:0060_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '57', 'order': 4}}"
1587800291902,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2600,253,1587800055923,2,2,431,12,1,1001,1683656368,"{'Expression': {'value': 'A「 何人[なんにん;a] です か 。」<div>B「 三人[さんにん;n3] です 。」</div>', 'order': 0}, 'Meaning': {'value': 'A\u2002""How\u2002many\u2002people\u2002are\u2002there?""<div>B\u2002""We\u2002have\u2002 3 \u2002people.""</div><div>何人[なんにん;a] \u2002-\u2002how\u2002many\u2002people?</div>', 'order': 1}, 'Audio': {'value': '[sound:何人.yomi00045DDF_0128.mp3] [sound:0061_Chap1-Sec4.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '59', 'order': 4}}"
1587800379471,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,23,1587800292430,2,2,368,51,11,1001,1698036862,"{'Expression': {'value': '大人[おとな;h]', 'order': 0}, 'Meaning': {'value': 'adult', 'order': 1}, 'Audio': {'value': '[sound:大人.yomi0005C2FC_0402.mp3] [sound:0062_Sec4-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '60', 'order': 4}}"
1587800416456,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1850,77,1587800379483,2,2,423,30,4,1001,1698154247,"{'Expression': {'value': '子供[こども;h]', 'order': 0}, 'Meaning': {'value': 'child', 'order': 1}, 'Audio': {'value': '[sound:0063_Sec4-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '61', 'order': 4}}"
1587800538519,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1900,201,1587800416468,2,2,471,31,3,1001,1691601791,"{'Expression': {'value': '男の人[おとこのひと;o]', 'order': 0}, 'Meaning': {'value': 'man', 'order': 1}, 'Audio': {'value': '[sound:0064_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '62', 'order': 4}}"
1587800660717,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2100,284,1587800538532,2,2,564,21,2,1001,1692467068,"{'Expression': {'value': '女の人[おんなのひと;o]', 'order': 0}, 'Meaning': {'value': 'woman', 'order': 1}, 'Audio': {'value': '[sound:0065_Sec4-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '63', 'order': 4}}"
1587800747519,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2500,450,1587800661226,2,2,771,15,0,1001,1695963110,"{'Expression': {'value': '男の子[おとこのこ;n3]', 'order': 0}, 'Meaning': {'value': 'boy', 'order': 1}, 'Audio': {'value': '[sound:男の子.yomi0008C91F_0494.mp3]&nbsp;[sound:0066_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '64', 'order': 4}}"
1587801451969,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2500,381,1587800747529,2,2,661,11,0,1001,1692450844,"{'Expression': {'value': '女の子[おんなのこ;n3]', 'order': 0}, 'Meaning': {'value': 'girl', 'order': 1}, 'Audio': {'value': '[sound:女の子.yomi0005E8C8_06C4.mp3]&nbsp;[sound:0067_Sec4-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '65', 'order': 4}}"
1587802064659,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2650,214,1587801452599,2,2,364,9,0,1001,1681233856,"{'Expression': {'value': '私[わたし;h] の 国[くに;h] は マレーシア[;n2] です 。', 'order': 0}, 'Meaning': {'value': '<div><div>I\u2002am\u2002from\u2002Malaysia.<br></div> 国[くに;h] \u2002-\u2002country\u2002・ マレーシア[;n2] \u2002-\u2002Malaysia<br></div>', 'order': 1}, 'Audio': {'value': '[sound:国.yomi00057E68_0300.mp3]&nbsp;[sound:0068_Chap1-Sec5.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '66', 'order': 4}}"
1587809496711,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2300,368,1587809423802,2,2,690,23,1,1001,1696049171,"{'Expression': {'value': '中国[ちゅうごく;a] に ディズニーランド[;n5] が あり[,ある;k1]ます  。', 'order': 0}, 'Meaning': {'value': '<div>There\u2002is\u2002a\u2002Disneyland\u2002in\u2002China.<div> ある[,ある;k1] \u2002-\u2002have,\u2002be,\u2002exists\u2002(for\u2002nonliving,\u2002inanimate\u2002objects)\u2002・ 中国[ちゅうごく;a] \u2002-\u2002China\u2002・ ディズニーランド[;n5] \u2002-\u2002Disneyland<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:0069_Chap1-Sec5.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '67', 'order': 4}}"
1587809817580,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2650,254,1587809713733,2,2,430,8,0,1001,1683487201,"{'Expression': {'value': 'A「 お国[おくに;h] は どちら[;a] です か 。」<div>B「 ケニア[;a] です 。」</div>', 'order': 0}, 'Meaning': {'value': '<div><div><div><div><div><div><div>A\u2002""Which\u2002country\u2002are\u2002you\u2002from?""<div>B\u2002""I\'m\u2002from\u2002Kenya.""</div><div> どちら[;a] \u2002-\u2002which?\u2002・ ケニア[;a] \u2002-\u2002Kenya<br></div></div></div></div></div></div></div></div>', 'order': 1}, 'Audio': {'value': '[sound:0070_Chap1-Sec5.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '68', 'order': 4}}"
1587811337638,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2150,263,1587811238650,2,2,520,15,1,1001,1690458483,"{'Expression': {'value': '私[わたし;h] は アメリカ[;h] から 来[き,くる;k1]ました 。<br>', 'order': 0}, 'Meaning': {'value': 'I\u2002came\u2002from\u2002the\u2002United\u2002States.<div> から 来[き,くる;k1]ました \u2002-\u2002came\u2002from\u2002・ アメリカ[;h] \u2002-\u2002USA</div>', 'order': 1}, 'Audio': {'value': '[sound:0071_Chap1-Sec5.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '69', 'order': 4}}"
1587811641377,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2450,391,1587811337647,2,2,693,13,1,1001,1694330795,"{'Expression': {'value': '私[わたし;h] は イギリス人[いぎりすじん;n4] です 。', 'order': 0}, 'Meaning': {'value': 'I\u2002am\u2002British.<div>～ 人[じん] \u2002-\u2002～person\u2002・ イギリス[;h] \u2002-\u2002Britain</div>', 'order': 1}, 'Audio': {'value': '[sound:0072_Chap1-Sec5.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '70', 'order': 4}}"
1587812145216,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,19,1587811989940,2,2,350,39,8,1001,1696826296,"{'Expression': {'value': '日本[にほん;n2] の 地図[ちず;a] は あり[,ある;k1]ます  か 。', 'order': 0}, 'Meaning': {'value': '<div>Do\u2002you\u2002have\u2002a\u2002map\u2002of\u2002Japan?<div> 地図[ちず;a] \u2002-\u2002map\u2002・ 日本[にほん;n2] \u2002-\u2002Japan<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:地図.yomi00058DFE_03FA.mp3] [sound:0073_Chap1-Sec5.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '71', 'order': 4}}"
1587812322130,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1850,43,1587812145225,2,2,358,19,1,1001,1695467043,"{'Expression': {'value': '世界[せかい;a,n2] の 地図[ちず;a] は あり[,ある;k1]ます  か 。', 'order': 0}, 'Meaning': {'value': '<div>Do\u2002you\u2002have\u2002a\u2002world map?<div> 世界[せかい;a,n2] \u2002-\u2002world<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:世界.yomi000401A5_0598.mp3][sound:世界.yomi000401AD_011C.mp3]&nbsp;[sound:0074_Chap1-Sec5.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '72', 'order': 4}}"
1587812718939,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2250,286,1587812322648,2,2,553,15,2,1001,1691310025,"{'Expression': {'value': '弟[おとうと;o] は 学生[がくせい;h] です 。', 'order': 0}, 'Meaning': {'value': '<div>My\u2002younger\u2002brother\u2002is\u2002a\u2002student.<div> 学生[がくせい;h] \u2002-\u2002student<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:学生.yomi0005FF36_0764.mp3]&nbsp;[sound:0104_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '73', 'order': 4}}"
1587813011016,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2600,417,1587812931295,2,2,714,10,1,1001,1693924539,"{'Expression': {'value': 'ヒエン[;a] さん は ベトナム[;h] の 留学生[りゅうがくせい;n3,n4] です 。', 'order': 0}, 'Meaning': {'value': 'Hien-san\u2002is\u2002a\u2002foreign\u2002student\u2002from\u2002Vietnam.<div> 留学生[りゅうがくせい;n3,n4] \u2002-\u2002foreign\u2002student\u2002・ ベトナム[;h] \u2002-\u2002Vietnam</div>', 'order': 1}, 'Audio': {'value': '[sound:留学生.yomi0008D0BE_03AA.mp3][sound:留学生.yomi0008D0C8_000E.mp3]&nbsp;[sound:0105_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '74', 'order': 4}}"
1587813102010,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2300,313,1587813011025,2,2,581,14,1,1001,1691423750,"{'Expression': {'value': '学校[がっこう;h] は 日本[にほん;n2] に あり[,ある;k1]ます  。', 'order': 0}, 'Meaning': {'value': '<div>The\u2002school\u2002is\u2002in\u2002Japan.<div> 学校[がっこう;h] \u2002-\u2002school<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:学校.yomi0005FED0_0790.mp3]&nbsp;[sound:0106_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '75', 'order': 4}}"
1587813361436,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,459,1587813102018,2,2,729,8,0,1001,1691602336,"{'Expression': {'value': '山田[やまだ;h] さん は 日本語[にほんご;h] 学校[がっこう;h] の 先生[せんせい;n3] です 。', 'order': 0}, 'Meaning': {'value': 'Yamada-san\u2002is\u2002a\u2002Japanese\u2002teacher.<div> 先生[せんせい;n3] \u2002-\u2002teacher\u2002・\u2002～ 語[ご] \u2002-\u2002～language\u2002・\u2002日本語[にほんご;h] 学校[がっこう;h] \u2002-\u2002Japanese\u2002language\u2002school</div>', 'order': 1}, 'Audio': {'value': '[sound:先生.yomi00048C4F_07B8.mp3]&nbsp;[sound:0103_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '76', 'order': 4}}"
1587813556660,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,475,1587813476939,2,2,767,10,0,1001,1693460649,"{'Expression': {'value': '日本語[にほんご;h] を 勉強[べんきょう;h] します[,する;h] 。', 'order': 0}, 'Meaning': {'value': '<div>I\u2002study\u2002Japanese.<br></div> 勉強[べんきょう;h] ( する)\u2002-\u2002study\u2002・ する[,する;h] \u2002-\u2002to\u2002do<div></div><div></div><div></div><div></div><div></div><div></div><div></div><div></div><div></div><div></div><div></div><div></div><div></div><div></div><div></div>', 'order': 1}, 'Audio': {'value': '[sound:勉強.yomi0004F664_0076.mp3]&nbsp;[sound:0107_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '77', 'order': 4}}"
1587813739500,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1900,195,1587813695495,2,2,443,26,3,1001,1689706679,"{'Expression': {'value': 'アリ[;h] さん は 小学校[しょうがっこう;n3] の 先生[せんせい;n3] です 。', 'order': 0}, 'Meaning': {'value': '<div>Ali-san\u2002is\u2002an\u2002elementary\u2002school\u2002teacher.<div> 小学校[しょうがっこう;n3] \u2002-\u2002elementary\u2002school<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:小学校.yomi00063962_0224.mp3]&nbsp;[sound:0109_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '78', 'order': 4}}"
1587813808964,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2300,299,1587813739511,2,2,567,16,1,1001,1691395435,"{'Expression': {'value': 'トム[;a] さん は 中学校[ちゅうがっこう;n3] の 先生[せんせい;n3] です 。', 'order': 0}, 'Meaning': {'value': '<div>Tom\u2002is\u2002a\u2002junior\u2002high\u2002school\u2002teacher.<div> 中学校[ちゅうがっこう;n3] \u2002-\u2002junior\u2002high\u2002school<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:中学校.yomi000409A1_05BC.mp3]&nbsp;[sound:0110_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '79', 'order': 4}}"
1587813870517,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1650,40,1587813808973,2,2,368,29,5,1001,1696577549,"{'Expression': {'value': 'アメリカ[;h] の 高校[こうこう;h] で 勉強[べんきょう;h] します[,する;h] 。', 'order': 0}, 'Meaning': {'value': '<div>I\u2002study\u2002at\u2002an\u2002American\u2002high\u2002school.<br></div> 高校[こうこう;h] \u2002-\u2002high\u2002school<div></div>', 'order': 1}, 'Audio': {'value': '[sound:高校.yomi000B9468_027A.mp3]&nbsp;[sound:0111_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '80', 'order': 4}}"
1587814905610,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2550,335,1587813870524,2,2,592,15,2,1001,1690458609,"{'Expression': {'value': 'スミス[;a] さん は 大学[だいがく;h] の 先生[せんせい;n3] です 。', 'order': 0}, 'Meaning': {'value': '<div>Smith-san\u2002is\u2002a\u2002teacher\u2002at\u2002a\u2002university.<div> 大学[だいがく;h] \u2002-\u2002university<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:大学.yomi0005C857_00FC.mp3]&nbsp;[sound:0112_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '81', 'order': 4}}"
1587815007811,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,5,1587814905619,2,2,354,85,15,1001,1698422366,"{'Expression': {'value': '先生[せんせい;n3] は 教室[きょうしつ;h] に います[,います;k2] 。', 'order': 0}, 'Meaning': {'value': '<div>Teacher\u2002is\u2002in\u2002the\u2002classroom.<div> 教室[きょうしつ;h] \u2002-\u2002classroom<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:教室.yomi00074711_017E.mp3]&nbsp;[sound:0113_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '82', 'order': 4}}"
1587815084297,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2450,285,1587815008319,2,2,532,15,1,1001,1689598545,"{'Expression': {'value': 'クラス[;a] に 留学生[りゅうがくせい;n3,n4] が います[,います;k2] 。', 'order': 0}, 'Meaning': {'value': '<div>There\u2002are\u2002foreign\u2002students\u2002in\u2002the\u2002class.<div> クラス[;a] \u2002-\u2002class<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:クラス.yomi00030766_052A.mp3]&nbsp;[sound:0114_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '83', 'order': 4}}"
1587815250523,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2650,433,1587815227982,2,2,743,8,0,1001,1695021328,"{'Expression': {'value': '学校[がっこう;h] へ 行[い,いく;h]きます 。', 'order': 0}, 'Meaning': {'value': '<div>I\u2002will\u2002go\u2002to\u2002school.<br></div> 行[い,いく;h]く \u2002-\u2002to\u2002go<div></div><div></div><div></div>', 'order': 1}, 'Audio': {'value': '[sound:行く.yomi000A2521_0620.mp3][sound:行く.yomi000A2524_07AA.mp3]&nbsp;[sound:0115_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '84', 'order': 4}}"
1587815504893,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,32,1587815250535,2,2,367,39,4,1001,1697224261,"{'Expression': {'value': '先生[せんせい;n3] が 内[うち;h] へ 来[き,くる;k1]ます 。', 'order': 0}, 'Meaning': {'value': '<div><div><div><div><div><div><div><div><div><div><div><div><div><div><div>Teacher\u2002is\u2002coming\u2002inside.<div> 来[く,くる;k1]る \u2002-\u2002to\u2002come\u2002・ 内[うち;h] \u2002-\u2002inside<br></div></div></div></div></div></div></div></div></div></div></div></div></div></div></div></div>', 'order': 1}, 'Audio': {'value': '[sound:来る.yomi0007B5D6_0530.mp3]&nbsp;[sound:0116_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '85', 'order': 4}}"
1587815678944,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,99,1587815505416,2,2,366,33,5,1001,1691306630,"{'Expression': {'value': 'うち[;h] へ 帰[かえ,かえる;k1]ります 。', 'order': 0}, 'Meaning': {'value': '<div>I\u2002will\u2002go\u2002home.<br></div> 帰[かえ,かえる;k1]る \u2002-\u2002go\u2002back<div></div><div></div><div></div>', 'order': 1}, 'Audio': {'value': '[sound:帰る.yomi000667DA_0528.mp3]&nbsp;[sound:0117_Chap2-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '86', 'order': 4}}"
1587861193216,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2750,503,1587860853378,2,2,813,11,1,1001,1695021388,"{'Expression': {'value': '一月[いちがつ;o,h]', 'order': 0}, 'Meaning': {'value': 'January', 'order': 1}, 'Audio': {'value': '[sound:１月_一月.yomi00012511_0678.mp3][sound:１月_一月.yomi00012521_021C.mp3] [sound:0131_Chap2-Sec2.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '87', 'order': 4}}"
1587861226233,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2350,310,1587861193293,2,2,578,8,0,1001,1691395443,"{'Expression': {'value': '二月[にがつ;o,h]', 'order': 0}, 'Meaning': {'value': 'February', 'order': 1}, 'Audio': {'value': '[sound:２月_二月.yomi00012A12_0034.mp3][sound:２月_二月.yomi00012A20_0368.mp3] [sound:0131_Chap2-Sec2.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '88', 'order': 4}}"
1587861261696,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2650,410,1587861226246,2,2,688,6,0,1001,1692301733,"{'Expression': {'value': '三月[さんがつ;a]', 'order': 0}, 'Meaning': {'value': 'March', 'order': 1}, 'Audio': {'value': '[sound:３月_三月.yomi00012CA8_06D4.mp3] [sound:0131_Chap2-Sec2.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '89', 'order': 4}}"
1587861286032,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1950,214,1587861261760,2,2,484,16,2,1001,1691603561,"{'Expression': {'value': '四月[しがつ;o,h]', 'order': 0}, 'Meaning': {'value': 'April', 'order': 1}, 'Audio': {'value': '[sound:４月_四月.yomi00012E86_0184.mp3][sound:４月_四月.yomi00012E93_07A8.mp3] [sound:0131_Chap2-Sec2.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '90', 'order': 4}}"
1587861303085,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2650,380,1587861286040,2,2,637,7,0,1001,1690443726,"{'Expression': {'value': '五月[ごがつ;a]', 'order': 0}, 'Meaning': {'value': 'May', 'order': 1}, 'Audio': {'value': '[sound:５月_五月.yomi00012F8F_0248.mp3] [sound:0131_Chap2-Sec2.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '91', 'order': 4}}"
1587861313846,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2300,307,1587861303095,2,2,577,11,1,1001,1691602439,"{'Expression': {'value': '六月[ろくがつ;o,h]', 'order': 0}, 'Meaning': {'value': 'June', 'order': 1}, 'Audio': {'value': '[sound:６月_六月.yomi00013026_051C.mp3][sound:６月_六月.yomi0001303C_00D8.mp3] [sound:0131_Chap2-Sec2.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '92', 'order': 4}}"
